Name,UUID,Broadcast Day,Track,Talk Title,Description,Omnia UUID,File name 
423 - Channel,719722390,Day 1,Centre,Realising the web's potential,"Sir Tim Berners-Lee invented the world wide web in 1989. In 2018, he spoke at Web Summit to launch a new contract for the web. Now he joins us once again, with co-founder John Bruce, to discuss his newest project, Inrupt, which seeks to ensure the web is a place for everyone.",a619e6d9-e135-4b84-883e-5a126dafa0e6,
116 - Channel,710653501,Day 1,Centre,5G and beyond: The next steps in digital infrastructure,Join us to hear from Huawei chairman Liang Hua on the technologies that will shape the future of our digital infrastructure.,05a0099d-53a1-48eb-825a-6c4d30bc9a5f,
328 - Channel,724967628,Day 1,Centre,Maintaining sales momentum during Covid-19,"This talk will showcase a rising star from the global startup scene, and highlight how they've grown exponentially over the past 12 months.",a4d90fc1-84da-4913-a7ab-c99708e6f204,
398 - Channel,724967737,Day 1,Centre,Building platforms for an uncertain future,"Event management and ticketing website Eventbrite has had a tumultuous 2020. For a company with a core business built around ticket sales for in-person, live events, it meant taking swift, decisive action to stay afloat. In this fireside, hear from co-founder and CEO Julia Hartz on the steps she has taken to navigate the crisis and where she can see the green shoots of recovery.",d2055de6-3292-486e-bbbb-515cd915d086,
429 - Channel,737338448,Day 1,PITCH,PITCH quarter-final #3 & announcement,"Out of 180, just 18 remain. After competing offline in our group rounds, 18 lucky startups are ready for the quarter-finals. Tune in to watch our judges' reactions to each startup's two-minute pitch. We’re only giving you a 30-second teaser, but you can check out their startup profiles to watch the full pitch. We’ll also announce the winners of today’s quarter-finals – tune in to find out who’s progressing to tomorrow’s PITCH semi-final.",24026fbd-2924-4138-b6de-5f557a17167b,
330 - Channel,724967650,Day 1,Centre,Dos Hombres: What Bryan Cranston and Aaron Paul did next,"They formed one of the greatest partnerships ever to grace the small screen. Now, Aaron Paul and Bryan Cranston – the critically-acclaimed Breaking Bad duo – have reunited for a new adventure. This talk will focus on why two of the most well-known actors in the world decided to try something completely different.",fd1ea5c8-6ae7-4b2b-99a9-aede09cd4003,
419 - Channel,719722383,Day 1,Centre,"The future of AI, and AI for good","If the pandemic were to accelerate trends in AI, what impacts on how we work and live – and on the health, education and manufacturing sectors – would we see right now? What does the future hold for AI, and what benefits can it bring for humankind?",21968c67-8bab-4b83-8b1c-fc7dbfb2e532,
379 - Channel,724967722,Day 1,Centre,Human rights in the digital era,"Human rights sit at the core of the modern international political order. Since the signing of the Universal Declaration of Human Rights in 1948, technology has transformed the way we live. Here to discuss how tech has impacted human rights is UN high commissioner Michelle Bachelet.",98f5525e-c8a5-4dd9-b256-1c5895d271d2,
334 - Channel,724967692,Day 1,Centre,From superstar to underdog to cultural icon – building a brand beyond the ring,"Join Drew in a fireside chat as he discusses his personal story of inspiration, honing his skills across the globe, and tapping into his rare combination of size, athletic ability and charisma for a triumphant return on the global stage.",ff0a1e09-6aaf-4777-96ce-9d84d1dddc5f,
267 - Channel,711368376,Day 1,Centre,The ethics of an AI arms race,Is it fair to use AI in the military? Let's discuss.,5683b973-beb9-4ec7-bf06-376da6f170b3,
337 - Channel,724967721,Day 1,Centre,Technology – why we’re still believers,"Facebook is used by billions of people in different local contexts who live with varying economic and social conditions. Mike Schroepfer, Facebook’s CTO, will talk about why he believes the social media company, and others, must continue to build and apply tech to address societal and economic issues. Mike will also share his vision for future computing platforms, and discuss why advances in AR, VR and AI will make responsible innovation even more important in the coming years.",6bd5a929-e6d1-4bf2-9878-204e3da710dd,
407 - Channel,719722354,Day 1,Centre,Raising a unicorn in a European stable,How do you successfully build a startup that will become a global giant? Join this panel to find out.,76f4e4c2-abfb-4681-9777-d9704155e779,
339 - Channel,724967736,Day 1,Centre,Gwyneth Paltrow and Nicole Quinn in conversation,"Hear from goop founder Gwyneth Paltrow and Lightspeed Ventures partner Nicole Quinn as they talk through founding companies and investment, and everything in between.",554b0a1d-a06e-4b0d-abe3-0f9777d2fb3c,
341 - Channel,724967751,Day 2,Centre,Building technology that helps people do more for the planet,"Operating the business in an environmentally sustainable way has always been a core value for Google. The company unifies practices, partnerships and products around a single mission: to foster sustainability at scale. Join senior vice president Urs Hölzle as he discusses operating the cleanest cloud in the industry, and shares how Google is helping others do more for the planet, too.",ff42b61e-9058-4759-8113-f01c3b22024e,
340 - Channel,724967743,Day 2,Centre,The future vision for computer vision,Standard Cognition is enabling autonomous checkout for brick and mortar retailers with a modern AI-powered computer vision platform. Hear from founder and CEO Jordan Fisher on the future of retail stores.,ce4f3e17-3e12-467a-a34b-81679c7ed0c6,
342 - Channel,724967762,Day 2,Centre,Building a European economy for the people,"The 21st century has brought unprecedented economic change. Ensuring that these changes are equitable and just is, arguably, the greatest challenge we face today. Join us to hear from the man who is the driving force behind an equitable and just economic transition in Europe – the executive vice president of the European Commission, Valdis Dombrovskis.",c6f47eca-4e57-4283-98d5-53a4bfc0d09e,
343 - Channel,724967772,Day 2,Centre,Global Responsibility Actually,"Richard is a film writer and director. He is also the co-founder and vice-chair of Comic Relief, a UN advocate for the Sustainable Development Goals, and co-founder at Make My Money Matter. In this session, Richard will discuss the importance of sustainability in protecting the world.",4ec8ea26-0715-40d5-8106-d57a4aae32a1,
503 - Channel,873958786,Day 2,Centre,Greetings from Malaysia,"Surina Shukri, CEO of Malaysia Digital Economy Corporation (MDEC), will announce some breaking news, and talk through the steps Malaysia is taking to bolster its tech economy.",,
344 - Channel,724967778,Day 2,Centre,Remixing reality,"What if in-person interactions don't return post-Covid 19? The world is shifting to a hybridisation of virtual and live experiences, with interactions like doctor visits, bank visits and concerts all becoming augmented, helping us to remix reality.",97a30258-a614-4c4b-b9bd-f0826704db12,
345 - Channel,724967785,Day 2,Centre,How disruptive automated driving technology emerged from the crisis,"This talk will showcase a rising star from the global startup scene, and highlight how they've grown exponentially over the past 12 months.",636f2150-bf2d-4552-a4fb-6793268b9c7b,
346 - Channel,724967789,Day 2,Centre,Questions facing cities today,"Hear from the mayors of Lisbon, London and Toronto as they tackle the big questions facing their cities in 2021.",7c1c28af-5bf7-4a79-a1cb-dbba15efc9c1,
430 - Channel,737340635,Day 2,PITCH,PITCH semi-final #1,"It's time for the PITCH semi-final! This round, you'll get to see more of our judge's reactions and a minute of each startup pitch. Which is your favourite startup? Who will make it through to the final? Tune in to find out!",c429b773-dd1a-40dc-8f47-58a4d6f480cc,
348 - Channel,724967629,Day 2,Centre,Healthy habits for a better world,"The global pandemic poses a unique challenge to our collective well-being. Whether you're an employer, employee, stay-at-home parent or stressed-out student, this session delves into the best ways to create and maintain an optimal work-life balance for everyone.",ac27d4e0-c758-4d2e-a85a-8101691c9789,
349 - Channel,724967639,Day 2,Centre,African leadership in the 21st century,"As a continent, Africa has more potential for economic growth and development than anywhere else on the planet. Join Nelson Mandela's daughter, Dr Makaziwe Mandela, to hear about the state of pan-African leadership and innovation.",3d815855-a207-4bc8-86b4-f131ab75b9ef,
372 - Channel,724967666,Day 2,Centre,Delivering pandemic resilience,"During the pandemic, not many companies thrived to the extent that Deutsche Post DHL Group did. How has the role of logistics evolved during these unprecedented times? Will we see a drastic change in globalisation in years to come? Join us for this session as CEO of Deutsche Post DHL Group, Frank Appel, lays out what Deutsche Post DHL's team has been doing to help keep the world going, and what the future holds.",,
431 - Channel,737340638,Day 2,PITCH,PITCH semi-final #2,"It's time for the PITCH semi-final! This round, you'll get to see more of our judge's reactions and a minute of each startup pitch. Which is your favourite startup? Who will make it through to the final? Tune in to find out!",7798ed85-74e6-4369-af4e-c3eec788e3e5,
356 - Channel,724967705,Day 2,Centre,"Facebook, elections and political speech","Hear from former UK deputy prime minister and now VP of Global Affairs and Communications at Facebook, Nick Clegg on Facebook, the election and everything in between.",8b91ab69-a76b-415e-91ca-9f352b456b0c,
353 - Channel,724967679,Day 2,Centre,What is wrong with capitalism today?,"Capitalism has brought about the greatest period of economic prosperity in human history. However, it has also increased inequality and damaged social cohesion. Join us to hear from some of the world's leading economic thinkers about what, exactly, is wrong with capitalism today.",f71c9202-d20e-49a2-8be8-ff2930c30400,
354 - Channel,724967685,Day 2,Centre,The meeting room that's never full,"Throughout this year, everyone has had to make changes, big and small. Some businesses have thrived, with their employees working from home productively. Others have struggled to adapt. Join the CEO and co-founder of Atlassian, Scott Farquhar, in conversation with Vision Funds' Deep Nishar, discussing what working life might look like in 2020 and beyond.",3102748b-2e13-4487-8190-df5fece3bf8b,
488 - Channel,848863775,Day 2,Centre,Strategising for a better world,"Join two global leaders as they lay out the blueprint for making the Sustainable Development Goals a reality, covering where we need to go, collectively, and how we can get there.",,
336 - Channel,724967715,Day 2,Centre,Are investors still investing?,"The present pandemic has left millions of people around the world without jobs, but some industries have prospered, such as tech. So, how has investing and funding changed in light of Covid-19, and what are the current trends? Top investors Renata Quintini and Tim Draper give us their view on the current VC landscape.",bbcfeb47-fdfb-4719-aca5-e69b2cf7a660,
317 - Channel,712266981,Day 2,Centre,The future of unicorns,"More than 600 global private unicorns are valued (collectively) at almost US$2 trillion – the current valuation of Apple. Long-time venture capitalist Aileen Lee, who is known for coining the term 'unicorn', talks to us about these billion-dollar startups.",2f88179a-f577-49a4-8d05-ddc4ce92c88c,
357 - Channel,724967714,Day 2,Centre,Helping companies build valuable partnerships,"This talk will showcase a rising star from the global startup scene, and highlight how they've grown exponentially over the past 12 months.",2362e6d4-11d7-4528-9ce2-3eced7aacf07,
358 - Channel,724967719,Day 2,Centre,Zooming ahead: The shaping of a new world,"In conversation with Alyson Shontell, Eric Yuan talks about the journey of founding Zoom, the world during Covid-19, the future of communications, and the growing significance of and need for video communication and collaboration tools.",1058ead5-8133-4b92-91fa-ae6339326bf5,
432 - Channel,737340641,Day 2,PITCH,PITCH semi-final #3 & announcement,"It's time for the PITCH semi-final! This round, you'll get to see more of our judge's reactions and a minute of each startup pitch. Which is your favourite startup? Who will make it through to the final? Tune in to find out!",525c5d10-dbe4-499c-a5a7-9c9e932cf41e,
359 - Channel,724967726,Day 2,Centre,Tonal: Intelligent fitness,"This talk will showcase a rising star from the global startup scene, and highlight how they've grown exponentially over the past 12 months.",b27ba2da-8a90-4732-bb60-e7f0f730efe1,
360 - Channel,724967734,Day 2,Centre,Can crowdsourced genetics improve drug discovery?,"Drug discovery is fraught with peril. Industry analysis shows that nine out of 10 potential new medicines fail in clinical trials. But genetically validated approaches could double the rate of success and bring many more new medicines to patients in need. 23andMe CEO Anne Wojcicki and Hal Barron – chief scientific officer and president of R&D at GlaxoSmithKline – have set out to transform the drug discovery process, starting with human genetics. Two years into a four-year collaboration, Anne and Hal will update the world on their first joint clinical trial, additional programmes that are underway, what makes for a successful collaboration, and how human genetics is influencing drug discovery.",65963dc1-e4ea-4b20-bbe3-17688bed93a3,
362 - Channel,724967744,Day 2,Centre,Blitzscaling: The key to scaling massive companies,"LinkedIn co-founder Reid Hoffman and entrepreneur Chris Yeh will discuss their book, Blitzscaling, and how its practices are often the key to scaling massive companies.",bccc24e8-3d7b-4aa1-958e-2aa23e507eb9,
363 - Channel,724967754,Day 2,Centre,From YouTube to Coda: Lessons for the Maker Generation,"In 2008, the idea that online video would do to cable what cable did to broadcast would get you laughed out of the room, especially at a struggling video company called YouTube. A decade later, that crazy ambition has become a reality, and creators building their own content have become mainstream. But there is a bigger movement at play here – every day, makers across industries are finding ways to design and build their own solutions. This talk will explore how history is repeating itself in software, and what we can expect from the ‘maker generation’.",0df521c2-593d-42bb-9142-04c5d2918ab8,
364 - Channel,724967760,Day 2,Centre,Why I left StockX,"Josh Luber, co-founder of StockX (an online marketplace and clothing reseller that has transformed the sneaker industry), will tell the story of how he built up the StockX brand from nothing to where it is today, and why he then left it all.",ce911fa2-50e7-48fa-99fc-9b59ac3aba72,
335 - Channel,724967703,Day 2,Centre,Open web = open world?,"Join this talk to learn about how we can all benefit from the open web, and how the open web can serve as a global public resource.",ca3fc562-d6b2-496c-9912-d1f176b30c3a,
366 - Channel,724967774,Day 2,Centre,Drop the BÉIS with Shay Mitchell,"Shay Mitchell grew to stardom after appearing in hit TV shows such as Pretty Little Liars and Netflix's You, but she's not content to work in just one industry – she's also the founder and chief brand officer of her own travel accessory line, BÉIS. Hear from Shay on her business venture, which continues to go from strength to strength.",6d3c661e-e919-449b-a9c8-6eadba36dbe9,
368 - Channel,724967627,Day 2,Centre,From social networks to investor networks,"B Capital Group, a rapidly expanding venture capital firm formed in 2015 by Raj Ganguly and Facebook co-founder Eduardo Saverin, has recently raised US$820 million for its second fund focused on investing in startups. Hear what’s next for B Capital in 2021 and beyond by joining Eduardo and Raj in conversation with Connie Loizos.",5f1bb7f5-0fe1-4eed-84fd-eb6a47366a89,
502 - Channel,871214406,Day 2,Centre,"Game, set, match: Serena Williams x Away","In this exclusive talk, design unicorn Away co-founder Jen Rubio and tennis legend Serena Williams discuss the power of collaboration in business, and winning leadership insights from their careers.",,
370 - Channel,724967647,Day 2,Centre,The liquid workforce,"Fiverr CEO Micha Kaufman will outline how the company, even during a pandemic, is connecting businesses with freelancers offering digital services in 400+ categories. The online marketplace is working to ensure freelancers have work during these uncertain times.",09372a45-918c-4197-948d-f10a73468d72,
371 - Channel,724967656,Day 2,Centre,TikTok’s unstoppable journey – today and tomorrow,"From viral sensations to culture-making moments, TikTok captured our hearts and attention this year. Join entrepreneur, marketing guru and internet personality Gary Vaynerchuk, and TikTok’s vice president of global business solutions, Blake Chandlee, as they discuss what's been an incredible year for the app. Learn what the future looks like for content, marketing and brands on the short-form video platform, and discover everything you wanted to know about TikTok from the experts.",f93e54bd-88bf-431f-970d-9f20f3ecdf8e,
486 - Channel,846884973,Day 2,Centre,"In a global pandemic, WHO knows best?","As the World Health Organization leads the charge against Covid-19, its Director-General, Dr Tedros Ghebreyesus, shares his vision for innovation across multiple areas of health, and outlines how WHO is spearheading change, from data digitisation and vaccine development to treatments, diagnostics and more.",,
494 - Channel,862961327,Day 3,Centre,Deepak Chopra leads a guided meditation,"Prepare for a busy day at Web Summit with a moment of zen, courtesy of Deepak Chopra. This is a special guided meditation with a difference.",,
350 - Channel,724967648,Day 3,Centre,A step-change in energy: In conversation with Shell CEO Ben van Beurden,"Shell CEO Ben van Beurden reflects on how the energy landscape is changing fast, and reveals how Shell is transforming into an energy business for the future.",79100f3e-fc6f-47ad-a76b-2093103fbd15,
332 - Channel,724967673,Day 3,Centre,The science behind affordable skincare,"Join Nicola Kilner as she shares the unconventional scaling story of Deciem, the startup behind the cult beauty giant, The Ordinary.",f3dbfbe4-92e0-4876-a27b-4d088bfd355c,
374 - Channel,724967682,Day 3,Centre,Whistleblowers welcome?,"The environment is changing for whistleblowers, but is that a good thing?",07f5ace9-77f3-4e79-98d7-d35f1a260fb0,
375 - Channel,724967689,Day 3,Centre,Can green tech save the planet?,"In the fight to save the planet, it can be hard to see the forest for the trees. Enter Ecosia and Dr Jane Goodall, DBE. The world’s only tree-planting search engine has partnered with the world-renowned ethologist and environmentalist to plant tree corridors in Uganda. In this exclusive Web Summit session, we hear from Ecosia’s chief tree planting officer, Pieter Van Midwoud, and Dr Goodall, founder of the Jane Goodall Institute and UN Messenger of Peace, about how their two organisations are harnessing tech to chart a new course for conservation as they tackle the climate crisis.",66c2c32b-f2b7-4d8c-a6c0-87e175aab183,
376 - Channel,724967698,Day 3,Centre,How business can navigate the pandemic,Every industry has been hit hard during the pandemic. How do you lead during a time of crisis in a way that both steadies the ship and moves your company forward?,f1c64c67-6e5a-4a04-94aa-03556a4bc66f,
377 - Channel,724967708,Day 3,Centre,Using AI to save the food industry,"This talk will showcase a rising star from the global startup scene, and highlight how they've grown exponentially over the past 12 months.",60dc3073-2f38-4b2c-8aef-c36f446addc9,
378 - Channel,724967716,Day 3,Centre,What today is telling us about tomorrow,"Benedict Evans, analyst and venture partner at Mosaic Ventures, is back with another insightful look at the trends that will define the tech industry over the coming months and years.",70fae4a8-ce01-4ae0-991c-c5de64ec8e84,
391 - Channel,724967664,Day 3,Centre,Policy and innovation: A Greek Odyssey,Join us to hear from Prime Minister Kyriakos Mitsotakis of Greece as he discusses how he's positioning the country to be a tech powerhouse for years to come.,421d7eef-ccb0-4eb2-bf1f-272533d09e03,
433 - Channel,737342173,Day 3,PITCH,PITCH final,"And then there were three! It's time for the PITCH final... Tune in to watch the finalists' full pitches, and all of the judges' reactions, as our startups battle it out to be crowned winner of PITCH.",b6bba87f-d2ba-4023-8734-bb46d7ca4422,
420 - Channel,719722385,Day 3,Centre,In conversation with Margrethe Vestager,"Join Margrethe Vestager – executive vice president of the European Commission for A Europe Fit for the Digital Age – in conversation with Nicholas Thompson, as they discuss what's next for the EU's digital future.",0ba93bc7-1386-42ed-a6dd-4ebc5c3a3e21,
383 - Channel,724967747,Day 3,Centre,Better medicines faster,"How can the same technology that gives us image and speech recognition help us create better medicine? Convolutional neural networks – the same tech powering consumer devices such as Alexa – also gives medicinal chemists an edge when hitting the most difficult, 'undruggable' targets, and can be the secret weapon in fighting diseases from Canavan’s to Covid-19.",9ffb785b-3b94-4cf8-99a0-363ede907b2f,
384 - Channel,724967755,Day 3,Centre,Equality in human development,"Andela has been closing the digital divide by nurturing talent across Africa. As the pandemic forces a dramatic pivot from campus-based talent to fully remote, Andela's goal is now to widen the pool of talent across the entire African continent and beyond. Does the “new normal” open the door to a greater equality of opportunity? This session welcomes co-founder and CEO Jeremy Johnson, and board member – and former prime minister of Australia – Julia Gillard.",91652c16-757f-4a2b-af5b-be704f01afac,
386 - Channel,724967768,Day 3,Centre,The fastest economic transition in history?,"Limiting global warming to 1.5ºC, as was committed to five years ago in Paris, will require the fastest economic transition in history. The president of the European Investment Bank will discuss how this can be achieved.",1548fc49-ddf2-43f5-8a5e-1e9a3bbb05cb,
387 - Channel,724967773,Day 3,Centre,Is the US too big to fail?,"In the face of social, economic and political turmoil, the US’s status as a global powerhouse has never seemed more under threat. In this talk, journalist and author Andrew Ross Sorkin will discuss if the country really is too big to fail.",8ffa692f-66a6-404f-8e7d-356612842ae5,
388 - Channel,724967630,Day 3,Centre,Creating new opportunities for consumers in a difficult year,"Jamie Iannone became CEO of eBay in 2020, during a global pandemic. This session will look at how the company’s new leadership is helping customers and communities through the turbulent world we now live in.",17a8dc0e-ccbe-4175-9c76-acc6890c27a7,
275 - Channel,711369425,Day 3,Centre,The secret life of remote teams,"As the world doubles down on working from home, the pros and cons of remote work have been revealed. Cutting commute times and slashing office space have their upsides, but can teams ever be as strong?",c2884ab2-8dc8-4bd7-9916-7cad54da2cae,
434 - Channel,737342188,Day 3,PITCH,PITCH winner announcement & winner reaction,Finally! It's time to reveal the winner of the Web Summit 2020 PITCH competition.,306e90b6-fdf3-4f15-8d88-2999a76851c4,
390 - Channel,724967651,Day 3,Centre,The racial dilemma,"Social media has brought us together, but it’s also torn us apart. Join Dr Cornel West and professor Tricia Rose as they discuss how technology and race have intersected in a way that both improves and breaks society.",d562b7bc-b201-4675-8e6e-2ae13e4b0214,
160 - Channel,711092676,Day 3,Centre,Is a meat-free world Impossible?,"The CEO of plant-based food unicorn Impossible Foods, Pat Brown, will discuss why ending the use of animals for food is a crucial step in the battle against global warming. He'll also reflect on the company's year, and ambitious plans for growth in 2021.",70c15d2c-cfc4-4500-989e-351c24d53f4e,
392 - Channel,724967675,Day 3,Centre,A plastic-free future,"This talk will showcase a rising star from the global startup scene, and highlight how they've grown exponentially over the past 12 months.",be1f2f32-b66a-4e23-8895-1e4d40add2f7,
492 - Channel,857862285,Day 3,Centre,At the Hart of the activewear kingdom,"Now that we’ve arrived at a digital conferencing era, where is activewear going beyond 2020? In this session, Kevin Hart joins Techstyle Fashion Group's founder and CEO, Adam Goldenberg, to share the latest on fashion, tech and building their business empires.",,
393 - Channel,724967687,Day 3,Centre,How secure were the 2020 US elections?,"Leading privacy expert Alex Stamos reviews the 2020 US elections, examining what went right and what went wrong from a security perspective, and comparing them to 2016.",cd0ac6f7-8adb-4243-be66-43b2caf0f38e,
394 - Channel,724967701,Day 3,Centre,The rise of the millenial investor,Has technology changed the investment game for the better?,f9d636c3-78ae-42d8-8272-06b4d65dcdbd,
395 - Channel,724967717,Day 3,Centre,Educating against racism,"Racism has been a scourge on society for centuries. In this session, we hear from some of the world's leading anti-racism activists and educators about how to end this plague.",a1d3b432-ff72-4ded-a3e0-051cfd8a0417,
400 - Channel,724967756,Day 3,Centre,Using tech to mind your mind,"How can tech help us block out all the noise, and focus on what is most important in 2020?",4e4a4f20-fd89-47d5-b43c-ef150ca9f7ce,
418 - Channel,719722382,Day 3,Centre,The next iteration of devices,Hear from the man at the forefront of innovation within Amazon on what the coming months and years could bring in the world of devices.,1b4c6d14-4e2e-4281-9a24-38e6100d8f7b,
401 - Channel,724967763,Day 3,Centre,Marketing in 2021,What are the key marketing trends to watch out for over the next 12 months?,614ccd4f-a8b9-47ea-b0ee-b363a8b80e66,
403 - Channel,724967777,Day 3,Centre,How AI can help in a Covid-19 world,"This talk will showcase a rising star from the global startup scene, and highlight how they've grown exponentially over the past 12 months.",eef7495e-921e-4ea3-be94-d4956a54e1cf,
504 - Channel,878957448,Day 3,Centre,Tokyo 2021: Reinventing the Olympics,"The president of the International Olympic Committee, Thomas Bach, takes us through how technology has revolutionised the Olympic games, and why Tokyo 2021 will be a global, historic event like never before.",,
487 - Channel,846905078,Day 3,Centre,Climate justice: Why we need interconnected solutions,"Apple recently announced it will be carbon neutral for its supply chain and products by 2030, and that it will prioritise racial equity as it pursues this goal. 
 Apple's VP of Environment, Policy and Social Initiatives Lisa Jackson and Nobel Prize Winner Malala Yousafzai discuss their individual paths and what inspires them about the possibilities ahead, Lisa and Malala will take a deeper look at climate justice and discuss opportunities they see to drive positive change across social issues.",,
404 - Channel,724967783,Day 3,Centre,It's a starting point,"At a crucial time in democratic history, these three speakers are doing what they can to make a difference. Co-founders Chris Evans, Mark Kassen and Joe Kiani are here to talk about A Starting Point, their civic engagement video-based app that helps voters better understand the issues of the day.",1c27e374-3830-4169-9b51-bd9fa350e2ec,
402 - Channel,724967770,Day 3,Centre,A message from Portugal,President Marcelo Rebelo de Sousa of Portugal joins us to talk to the Web Summit audience.,64865318-0bd3-4e9b-b3f9-e975fb668606,
496 - Channel,865347949,Day 3,Centre,Lisbon After Dark brought to you by Lisboa City Council,"Since we can’t be in Lisbon this year, we’re bringing some of the city’s best entertainment to your screen. Watch Portuguese band Dead Combo’s unmissable Portugal Day concert, recorded last June at São Jorge Castle. The show celebrates Lisboa’s music, heritage and diversity.",,
,,,,,,,
,,,,,,,
Channel 2_Creators,,,,,,,
Name,UUID,Broadcast Day,Track,Talk Title,Description,Omnia UUID,
